"url","http status code"
"http://www.latimes.com/local/lanow/la-me-ln-two-women-dead-boy-20170219-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-la-opera-salome-review-20170219-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-rejali-trump-torture-20170219-story.html",200
"http://www.latimes.com/business/la-fi-kraft-unilever-no-deal-20170219-story.html",200
"http://www.latimes.com/fashion/92550049-132.html",200
"http://www.latimes.com/business/la-fi-rentwatch-eviction-notice-20170218-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-african-penguins-trapped-20170210-story.html",200
"http://www.latimes.com/business/la-fi-spacex-launch-20170219-story.html",200
"http://www.latimes.com/food/",200
"http://www.latimes.com/nation/la-na-dreamer-daca-deportation-20170217-story.html",200
"http://www.latimes.com/world/europe/la-fg-sweden-trump-20170219-story.html",200
"http://www.latimes.com/opinion/opinion-la/la-ol-gorsuch-gay-friends-republican-20170217-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-magic-lakers-plaschke-20170216-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-circus-1903-7-digits-review-20170219-htmlstory.html",200
"http://www.latimes.com/business/hollywood/",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-2017-htmlstory.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-bamberg-ray-chen-review-20170219-story.html",200
"http://www.latimes.com/business/la-fi-himi-van-rensburg-20170219-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oscars-traffic-closures-20170219-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-taco-killing-compton-20170219-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-escondido-family-split-20170219-story.html",200
"http://www.latimes.com/travel/92549925-132.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-ecuador-election-20170219-story.html",200
"http://www.latimes.com/health/la-he-jenna-bush-hager-5q-20170218-story.html",200
"http://www.latimes.com/entertainment/latest/",200
"http://www.latimes.com/travel/deals/",200
"http://www.latimes.com/nation/la-na-evangelical-refugee-20170215-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-carrots-recipes-20170218-story.html",200
"http://www.latimes.com/visuals/video/",200
"http://www.latimes.com/columnists/",200
"http://www.latimes.com/politics/la-na-pol-trump-partisan-polarization-20170217-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-welch-immigration-enforcement-obama-trump-20170216-story.html",200
"http://www.latimes.com/nation/",200
"http://www.latimes.com/opinion/opinion-la/la-ol-trump-press-conference-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-immigrant-rally-20170218-story.html",200
"http://www.latimes.com/health/la-he-online-dating-safety-tips-20170208-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/",200
"http://www.latimes.com/food/dailydish/la-fo-wines-best-year-2017-story.html",200
"http://www.latimes.com/politics/",200
"http://www.latimes.com/local/lanow/",200
"http://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html",200
"http://www.latimes.com/business/",200
"http://www.latimes.com/opinion/op-ed/la-oe-medoff-executive-order9066-internment-fdr-20170219-htmlstory.html",200
"http://www.latimes.com/la-california-20141016-htmlstory.html",301
"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-bill-maher-milo-interview-20170218-story.html",200
"http://www.latimes.com/travel/deals/la-tr-las-vegas-valentines-day-massacre-museum-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-soulquarius-review-20170217-story.html",200
"http://www.latimes.com/food/jonathan-gold/la-dd-gold-china-taste-20170213-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-russia-treason-20170220-story.html",200
"http://www.latimes.com/business/la-fi-montalk-20170219-story.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-here-s-why-the-2018-senate-election-1487355299-htmlstory.html",200
"http://www.latimes.com/business/92607300-157.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-obamacare-ryan-20170217-story.html",200
"http://www.latimes.com/health/la-he-dr-ruth-sexual-health-expo-20170202-story.html",200
"http://www.latimes.com/entertainment/tv/",200
"http://www.latimes.com/local/latest/",301
"http://www.latimes.com/world/mexico-americas/la-fg-ecuador-election-20170218-story.html",200
"http://www.latimes.com/fashion/la-ig-wwd-laudree-beverly-hills-jimmy-choo-20170217-story.html",200
"http://www.latimes.com/travel/deals/la-tr-vegas-karaoke-headliners-20170209-story.html",200
"http://www.latimes.com/local/education/",200
"http://www.latimes.com/travel/deals/la-tr-films-20170219-story.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-crashing-review-20170218-story.html",200
"http://www.latimes.com/food/dailydish/",200
"http://www.latimes.com/entertainment/envelope/",200
"http://www.latimes.com/business/la-fi-inflight-calls-20170218-story.html",200
"http://www.latimes.com/food/92121824-132.html",200
"http://www.latimes.com/world/mexico-americas/",200
"http://www.latimes.com/entertainment/tv/showtracker/",200
"http://www.latimes.com/local/california/la-me-syrian-refugees-el-cajon-20170213-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-gioia-trump-administration-should-not-defund-the-nea-20170219-story.html",200
"http://www.latimes.com/local/lanow/la-me-flood-risk-20170219-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-parker-center-little-tokyo-20170217-story.html",200
"http://www.latimes.com/food/la-fo-jam-red-bread-20170130-story.html",200
"http://www.latimes.com/latest/",200
"http://www.latimes.com/local/lanow/la-me-ln-el-monte-stabbing-20170219-story.html",200
"http://www.latimes.com/entertainment/la-ca-mn-oscars-degrees-20170207-story.html",200
"http://www.latimes.com/science/",200
"http://www.latimes.com/travel/92553480-132.html",200
"http://www.latimes.com/health/la-he-conscious-life-expo-20170202-story.html",200
"http://www.latimes.com/sports/91227630-132.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-the-good-fight-review-20170218-story.html",200
"http://www.latimes.com/local/california/la-me-oroville-spillway-failure-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-fish-fraud-settlement-20170215-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-kings-ducks-20170219-story.html",200
"http://www.latimes.com/politics/la-pol-ca-bernie-sanders-event-20170219-story.html",200
"http://www.latimes.com/style/",200
"http://www.latimes.com/entertainment/movies/la-ca-la-la-land-real-20170218-htmlstory.html",200
"http://www.latimes.com/sports/dodgers/",200
"http://www.latimes.com/travel/lasvegas/",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-notes-20170219-story.html",200
"http://www.latimes.com/world/middleeast/",200
"http://www.latimes.com/opinion/op-ed/",200
"http://www.latimes.com/politics/la-na-pol-trump-epa-pruitt-20180217-story.html",200
"http://www.latimes.com/entertainment/",200
"http://www.latimes.com/local/lanow/la-me-storm-los-angeles-20170217-story.html",200
"http://www.latimes.com/entertainment/arts/",200
"http://www.latimes.com/local/lanow/la-me-ln-la-rain-cleanup-20170218-story.html",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170219-story.html",200
"http://www.latimes.com/home/la-he-hottest-trends-from-ces-20170202-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-moonlight-arrival-wga-awards-2017-story.html",200
"http://www.latimes.com/world/europe/",200
"http://www.latimes.com/world/mexico-americas/la-fg-el-salvador-refugees-20170216-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-maxwell-flood-scene-20170218-story.html",200
"http://www.latimes.com/travel/deals/la-tr-las-vegas-resort-fees-increase-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-new-rain-update-20170219-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-boot-gop-must-investigate-kremlingate-20170214-story.html",200
"http://www.latimes.com/entertainment/envelope/92423385-132.html",200
"http://www.latimes.com/local/california/la-me-lopez-ainsworth-0219-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-robot-bees-20170209-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=90210",200
"http://www.latimes.com/local/moments/la-me-scm-raindrops-palm-trees-20160106-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=91109",200
"http://www.latimes.com/local/moments/la-me-scm-under-the-red-20160121-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=90814",200
"http://www.latimes.com/local/moments/la-me-scm-urban-adventures-20160104-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-century-city-fountain-20160119-story.html",200
"http://www.latimes.com/local/weather/",200
"http://www.latimes.com/local/lanow/la-me-storm-prep-20170216-htmlstory.html",200
"http://www.latimes.com/local/moments/",200
"http://www.latimes.com/local/moments/la-me-scm-home-away-from-home-20160107-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-ff-a-curious-look-20160122-story.html",200
"http://www.latimes.com/local/california/la-me-ln-letter-from-oroville-20170216-htmlstory.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=92805",200
"http://www.latimes.com/local/moments/la-me-scm-valley-glow-20160208-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-the-lone-rider-20160127-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-storms-20170217-story.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-rain-20170217-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=92132",200
"http://www.latimes.com/nation/la-na-colorado-river-20170217-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=93101",200
"http://www.latimes.com/local/moments/la-me-scm-conductor-union-station-20160113-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=91764",200
"http://www.latimes.com/local/weather/?regionalZipCode=91401",200
"http://www.latimes.com/local/moments/la-me-scm-above-the-freeway-20160125-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-the-sight-of-a-century-20160203-story.html",200
"http://www.latimes.com/la-me-sl-monster-storm-20170217-story.html",301
"http://www.latimes.com/local/weather/?regionalZipCode=92262",200
"http://www.latimes.com/local/drought/",200
"http://www.latimes.com/local/weather/?regionalZipCode=92663",200
"http://www.latimes.com/local/weather/?regionalZipCode=92501",200
"http://www.latimes.com/local/weather/?regionalZipCode=90405",200
"http://www.latimes.com/local/moments/la-me-scm-flashback-friday-santacon-at-barnsdall-art-park-20151224-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-welcome-to-la-20160201-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=93001",200
"http://www.latimes.com/local/moments/la-me-scm-ff-it-even-looks-like-a-smile-20160107-story.html",200
"http://www.latimes.com/local/weather",301
"http://www.latimes.com/local/moments/la-me-scm-sole-mates-20151224-story.html",200
"http://www.latimes.com/local/lanow/la-me-uc-trump-speech-20170202-story.html",200
"http://www.latimes.com/science/sciencenow",301
"http://www.latimes.com/topic/education/05000000-topic.html",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html",200
"http://www.latimes.com/projects/la-sci-cooling-los-angeles/",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story,amp.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html",200
"http://www.latimes.com/projects/la-na-all-things-trump",302
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story,amp.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-cas-9-20151218-story.html",200
"http://www.latimes.com/travel/deals/la-tr-weekend-escape-lompoc-20170215-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-tr-your-scene-readers-travel-photos-2013-20130517-photogallery.html",200
"http://www.latimes.com/travel/la-tr-d-alamo-postcard-main-20141109-story.html",200
"http://www.latimes.com/travel/deals/91957030-132.html",200
"http://www.latimes.com/travel/california/la-tr-1118-top15-pg-photogallery.html",200
"http://www.latimes.com/travel/la-tr-overwater-bungalows-20170212-story.html",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html",200
"http://www.latimes.com/travel/la-tr-great-wall-china-20170205-story.html",200
"http://www.latimes.com/travel/deals/la-tr-ski-roundup-20161129-story.html",200
"http://www.latimes.com/travel/la-tr-d-nps-caverns-20160215-htmlstory.html",200
"http://www.latimes.com/travel/themeparks/",200
"http://www.latimes.com/travel/la-tr-white-hours-tours-resume-20170214-story.html",200
"http://www.latimes.com/travel/deals/92267905-132.html",200
"http://www.latimes.com/local/california/91623288-132.html",200
"http://www.latimes.com/travel/deals/91680867-132.html",200
"http://www.latimes.com/travel/california/la-tr-d-postcard-crater-lake-main-20150726-story.html",200
"http://www.latimes.com/visuals/video/91212478-132.html",200
"http://www.latimes.com/travel/deals/la-tr-escape-lompoc-20170208-story.html",200
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-hanalei-hawaii-20140418-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-statue-of-liberty-20160621-snap-story.html",200
"http://www.latimes.com/travel/deals/92144549-132.html",200
"http://www.latimes.com/travel/california/missions/",200
"http://www.latimes.com/travel/la-postcards-from-the-west-20130614-sg-storygallery.html",200
"http://www.latimes.com/travel/deals/la-tr-recs-20170108-story.html",200
"http://www.latimes.com/travel/deals/91239606-132.html",200
"http://www.latimes.com/travel/california/la-tr-nps-manhattan-project-hanford-20160424-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-haida-gwaii-20170129-story.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-schmooze-with-jellyfish-at-monterey-s-1484071685-htmlstory.html",200
"http://www.latimes.com/travel/deals/92551416-132.html",200
"http://www.latimes.com/travel/asia/",200
"http://www.latimes.com/travel/hawaii/",200
"http://www.latimes.com/travel/california/la-tr-d-death-valley-postcard-20150125-story.html",200
"http://www.latimes.com/travel/la-tr-ski-northstar-at-tahoe-20161211-story.html",200
"http://www.latimes.com/travel/mexico/",200
"http://www.latimes.com/travel/la-postcards-from-the-west-20130614-sg,0,1892544.storygallery",301
"http://www.latimes.com/travel/california/la-tr-durango-postcards-mainbar-20140620-story.html",200
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-union-station-20131121-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-go-basque-in-bakersfield-with-an-epic-1486408659-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-squaw-valley-20161214-story.html",200
"http://www.latimes.com/travel/deals/la-tr-antelope-valley-poppies-bloom-forecast-20170213-story.html",200
"http://www.latimes.com/travel/la-tr-koningsdam-20170129-story.html",200
"http://www.latimes.com/travel/photos/",200
"http://www.latimes.com/travel/california/la-tr-d-alaska-postcards-20140831-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-seaworld-san-diego-orca-encounter-20170216-story.html",200
"http://www.latimes.com/travel/la-tr-d-nps-golden-gate-20160131-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-overwater-bungalows-photos-20170202-photogallery.html",200
"http://www.latimes.com/travel/cruises/la-tr-haida-gwaii-photos-20170129-photogallery.html",200
"http://www.latimes.com/travel/deals/la-tr-hawaii-waikiki-ali-tower-hotel-20170214-story.html",200
"http://www.latimes.com/travel/cruises/",200
"http://www.latimes.com/travel/california/la-tr-d-seattle-postcard-20141012-story.html",200
"http://www.latimes.com/travel/la-tr-postcards-san-diego-20131025-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-romantic-20170212-story.html",200
"http://www.latimes.com/travel/la-tr-roadtrips-20160626-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-tule-lake-20161115-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-animals-olympic-everglades-20150328-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-escape-two-bunch-palms-20170212-story.html",200
"http://www.latimes.com/travel/la-tr-hawaii-ukuklele-picnic-20170125-story.html",200
"http://www.latimes.com/travel/la-tr-d-grand-canyon-mainbar-20150419-story.html",200
"http://www.latimes.com/travel/la-tr-nps-joshua-tree-national-park-20160530-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-calculate-the-age-of-cabazon-s-1484003018-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-tc-paris-literary-tour-20170214-story.html",200
"http://www.latimes.com/travel/la-tr-national-park-tips-sg-storygallery.html",200
"http://www.latimes.com/travel/la-tr-ski-seattle-20161211-story.html",200
"http://www.latimes.com/travel/la-tr-nps-american-samoa-20161226-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-redwoods-postcards-mainbar-20140518-story.html",200
"http://www.latimes.com/travel/91878154-132.html",200
"http://www.latimes.com/travel/california/",200
"http://www.latimes.com/travel/deals/la-tr-national-parks-forest-free-admission-20170214-story.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-slink-into-the-pink-of-the-madonna-1484006252-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-tc-europe-rhine-river-disney-tour-20170214-story.html",200
"http://www.latimes.com/travel/92244636-132.html",200
"http://www.latimes.com/travel/92118731-132.html",200
"http://www.latimes.com/travel/california/la-tr-nps-ptreyes-20160808-snap-story.html",200
"http://www.latimes.com/travel/deals/92259748-132.html",200
"http://www.latimes.com/travel/deals/91220001-132.html",200
"http://www.latimes.com/travel/la-tr-blue-ridge-main-20160801-snap-story.html",200
"http://www.latimes.com/travel/la-tr-nps-seneca-falls-20161031-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-d-postcard-yellowstone-main-20150906-story.html",200
"http://www.latimes.com/travel/california/la-tr-national-parks-west-sg-storygallery.html",200
"http://www.latimes.com/travel/deals/la-tr-hawaii-royal-hawaiian-hotel-anniversary-20170131-story.html",200
"http://www.latimes.com/travel/europe/",200
"http://www.latimes.com/travel/deals/la-tr-cuba-norwegian-expands-sailings-20170207-story.html",200
"http://www.latimes.com/travel/deals/la-tr-tc-tanzania-santa-ana-zoo-tour-20170214-story.html",200
"http://www.latimes.com/travel/la-tr-ski-ogden-utah-20161214-story.html",200
"http://www.latimes.com/travel/deals/la-tr-travel-recommendations-from-la-times-readers-20130425-storygallery.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-gnaw-beef-or-charge-your-tesla-at-1484008863-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-escape-carefree-photos-20170201-photogallery.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-caress-disney-hall-in-downtown-1483999691-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-your-next-vacation-storygallery.html",200
"http://www.latimes.com/travel/la-tr-nps-sand-creek-20160731-snap-story.html",301
"http://www.latimes.com/travel/deals/la-tr-hawaii-maui-westin-nanea-ocean-villas-opening-20170208-story.html",200
"http://www.latimes.com/travel/la-tr-cariboo-20170205-story.html",200
"http://www.latimes.com/travel/la-tr-escape-two-bunch-palms-photos-20170202-photogallery.html",200
"http://www.latimes.com/topic/science/space/astronomical-events/1300801269-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-life-asteroid-ceres-20170216-story,amp.html",200
"http://www.latimes.com/topic/science/space/space-exploration/1300801270-topic.html",200
