"http://www.latimes.com/science/la-sci-cooling-los-angeles-adv-snap-story.html",301
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-donald-glover-will-play-simba-in-jon-1487378377-htmlstory.html",200
"http://www.latimes.com/politics/la-na-pol-trump-news-conference-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-exide-contractor-allegations-20170217-story.html",200
"http://www.latimes.com/nation/sns-tns-bc-usmexico-border-humanchain-20170217-story.html",200
"http://www.latimes.com/fashion/92550049-132.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-fish-hatchery-20170217-story.html",200
"http://www.latimes.com/business/lazarus/",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-african-penguins-trapped-20170210-story.html",200
"http://www.latimes.com/business/la-fi-dineequity-ceo-20170217-story.html",200
"http://www.latimes.com/food/",200
"http://www.latimes.com/nation/la-na-dreamer-daca-deportation-20170217-story.html",200
"http://www.latimes.com/world/la-fg-pakistan-bombing-20170217-story.html",200
"http://www.latimes.com/travel/deals/la-tr-escape-lompoc-20170208-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-magic-lakers-plaschke-20170216-story.html",200
"http://www.latimes.com/opinion/opinion-la/la-ol-gorsuch-gay-friends-republican-20170217-story.html",200
"http://www.latimes.com/business/hollywood/",200
"http://www.latimes.com/sports/ucla/92601042-132.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-2017-htmlstory.html",200
"http://www.latimes.com/travel/92549925-132.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-storms-20170217-story.html",200
"http://www.latimes.com/health/la-he-jenna-bush-hager-5q-20170218-story.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-rain-20170217-story.html",200
"http://www.latimes.com/entertainment/latest/",200
"http://www.latimes.com/travel/deals/",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-carrots-recipes-20170218-story.html",200
"http://www.latimes.com/visuals/video/",200
"http://www.latimes.com/columnists/",200
"http://www.latimes.com/business/la-fi-financial-markets-20170217-story.html",200
"http://www.latimes.com/local/california/la-me-ln-palm-springs-investigation-20170216-story.html",200
"http://www.latimes.com/newsletters/la-dd-dining-newsletter-20170216-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-partisan-polarization-20170217-story.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-welch-immigration-enforcement-obama-trump-20170216-story.html",200
"http://www.latimes.com/nation/",200
"http://www.latimes.com/opinion/opinion-la/la-ol-trump-press-conference-20170216-story.html",200
"http://www.latimes.com/fashion/la-ig-nyfw-20170217-story.html",200
"http://www.latimes.com/health/la-he-online-dating-safety-tips-20170208-story.html",200
"http://www.latimes.com/sports/ucla/",200
"http://www.latimes.com/business/lazarus/la-fi-lazarus-drug-pricing-evzio-20170217-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/",200
"http://www.latimes.com/food/dailydish/la-fo-wines-best-year-2017-story.html",200
"http://www.latimes.com/local/lanow/",200
"http://www.latimes.com/politics/",200
"http://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html",200
"http://www.latimes.com/business/",200
"http://www.latimes.com/la-california-20141016-htmlstory.html",301
"http://www.latimes.com/travel/deals/la-tr-las-vegas-valentines-day-massacre-museum-20170213-story.html",200
"http://www.latimes.com/food/jonathan-gold/la-dd-gold-china-taste-20170213-story.html",200
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-obamacare-ryan-20170217-story.html",200
"http://www.latimes.com/health/la-he-dr-ruth-sexual-health-expo-20170202-story.html",200
"http://www.latimes.com/entertainment/tv/",200
"http://www.latimes.com/local/latest/",301
"http://www.latimes.com/travel/deals/la-tr-vegas-karaoke-headliners-20170209-story.html",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-weather-20170217-story.html",200
"http://www.latimes.com/chinese/la-chinese-fg-china-hong-kong-billionaire-20170213-story.html",200
"http://www.latimes.com/food/dailydish/",200
"http://www.latimes.com/opinion/topoftheticket/",200
"http://www.latimes.com/entertainment/envelope/",200
"http://www.latimes.com/food/92121824-132.html",200
"http://www.latimes.com/business/autos/",200
"http://www.latimes.com/world/mexico-americas/",200
"http://www.latimes.com/opinion/op-ed/la-oe-gioia-trump-administration-should-not-defund-the-nea-20170219-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-parker-center-little-tokyo-20170217-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-8150-sunset-lawsuit-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170217-story.html",200
"http://www.latimes.com/sports/more/la-sp-pac-12-southland-roundup-20170217-story.html",200
"http://www.latimes.com/food/la-fo-jam-red-bread-20170130-story.html",200
"http://www.latimes.com/latest/",200
"http://www.latimes.com/entertainment/tv/la-et-st-0218-tvhighlights-20170218-story.html",200
"http://www.latimes.com/local/obituaries/la-me-bob-michel-20170217-story.html",200
"http://www.latimes.com/science/",200
"http://www.latimes.com/travel/92553480-132.html",200
"http://www.latimes.com/health/la-he-conscious-life-expo-20170202-story.html",200
"http://www.latimes.com/sports/91227630-132.html",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170217-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-basketball-open-roundup-20170217-story.html",200
"http://www.latimes.com/sports/usc/",200
"http://www.latimes.com/style/",200
"http://www.latimes.com/entertainment/arts/la-et-cm-topanga-film-festival-20170217-story.html",200
"http://www.latimes.com/entertainment/movies/la-ca-la-la-land-real-20170218-htmlstory.html",200
"http://www.latimes.com/la-me-sl-monster-storm-20170217-story.html",301
"http://www.latimes.com/travel/lasvegas/",200
"http://www.latimes.com/opinion/op-ed/",200
"http://www.latimes.com/politics/la-na-pol-trump-epa-pruitt-20180217-story.html",200
"http://www.latimes.com/local/lanow/la-me-storm-los-angeles-20170217-story.html",200
"http://www.latimes.com/entertainment/",200
"http://www.latimes.com/entertainment/arts/",200
"http://www.latimes.com/hoyla-lat-estudio-revela-que-el-costo-de-cuidado-infantil-genera-que-algunos-padres-abandonen-o-pierdan-sus-tr-20170216-story.html",200
"http://www.latimes.com/home/la-he-hottest-trends-from-ces-20170202-story.html",200
"http://www.latimes.com/world/europe/",200
"http://www.latimes.com/travel/deals/la-tr-las-vegas-resort-fees-increase-20170216-story.html",200
"http://www.latimes.com/opinion/livable-city/",301
"http://www.latimes.com/business/technology/",200
"http://www.latimes.com/opinion/op-ed/la-oe-boot-gop-must-investigate-kremlingate-20170214-story.html",200
"http://www.latimes.com/entertainment/envelope/92423385-132.html",200
"http://www.latimes.com/sports/kings/",301
"http://www.latimes.com/sports/lakers/la-sp-nba-all-stars-notes-20170217-story.html",200
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-during-oroville-evacuations-1487372201-htmlstory.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-robot-bees-20170209-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-eight-people-people-rescued-from-1487376613-htmlstory.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=90210",200
"http://www.latimes.com/local/moments/la-me-scm-raindrops-palm-trees-20160106-story.html",200
"http://www.latimes.com/local/california/la-me-oroville-floods-norcal-20170216-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=91109",200
"http://www.latimes.com/local/moments/la-me-scm-under-the-red-20160121-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=90814",200
"http://www.latimes.com/local/moments/la-me-scm-urban-adventures-20160104-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-century-city-fountain-20160119-story.html",200
"http://www.latimes.com/local/weather/",200
"http://www.latimes.com/local/lanow/la-me-storm-prep-20170216-htmlstory.html",200
"http://www.latimes.com/local/moments/",200
"http://www.latimes.com/local/moments/la-me-scm-home-away-from-home-20160107-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-ff-a-curious-look-20160122-story.html",200
"http://www.latimes.com/local/california/la-me-ln-letter-from-oroville-20170216-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-socal-storms-20170215-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=92805",200
"http://www.latimes.com/local/moments/la-me-scm-valley-glow-20160208-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-the-lone-rider-20160127-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=92132",200
"http://www.latimes.com/local/weather/?regionalZipCode=93101",200
"http://www.latimes.com/local/moments/la-me-scm-conductor-union-station-20160113-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=91764",200
"http://www.latimes.com/local/weather/?regionalZipCode=91401",200
"http://www.latimes.com/local/moments/la-me-scm-above-the-freeway-20160125-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-the-sight-of-a-century-20160203-story.html",200
"http://www.latimes.com/nation/la-me-sikh-temples-oroville-evacuees-2017-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=92262",200
"http://www.latimes.com/local/drought/",200
"http://www.latimes.com/local/weather/?regionalZipCode=92663",200
"http://www.latimes.com/local/weather/?regionalZipCode=92501",200
"http://www.latimes.com/local/lanow/la-me-ln-la-county-dams-oroville-20170215-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=90405",200
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170217-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-flashback-friday-santacon-at-barnsdall-art-park-20151224-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-welcome-to-la-20160201-story.html",200
"http://www.latimes.com/local/weather/?regionalZipCode=93001",200
"http://www.latimes.com/local/moments/la-me-scm-ff-it-even-looks-like-a-smile-20160107-story.html",200
"http://www.latimes.com/local/weather",301
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170216-story.html",200
"http://www.latimes.com/local/moments/la-me-scm-sole-mates-20151224-story.html",200
"http://www.latimes.com/topic/sports/ice-hockey/jaromir-jagr-PESPT008444-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/15031000-topic.html",200
"http://www.latimes.com/sports/kings/la-sp-ducks-kings-minors-20170217-story.html",200
"http://www.latimes.com/topic/sports/ice-hockey/darryl-sutter-PESPT0015844-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/dustin-brown-PESPT0000011106-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/peter-budaj-PESPT0000011377-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/jeff-carter-PESPT0000011175-topic.html",200
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170217-story,amp.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-adrian-gonzalez-20170217-story.html",200
"http://www.latimes.com/topic/sports/ice-hockey/dwight-king-PESPT0014597-topic.html",200
"http://www.latimes.com/la-bio-kevin-baxter-staff.html",200
"http://www.latimes.com/topic/sports/ice-hockey/los-angeles-kings-ORSPT000076-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/jonathan-quick-PESPT0000011214-topic.html",200
"http://www.latimes.com/local/lanow/la-me-uc-trump-speech-20170202-story.html",200
"http://www.latimes.com/science/sciencenow",301
"http://www.latimes.com/topic/education/05000000-topic.html",200
"http://www.latimes.com/la-bio-deborah-netburn-staff.html",200
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html",200
"http://www.latimes.com/projects/la-sci-cooling-los-angeles/",200
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story,amp.html",200
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html",200
"http://www.latimes.com/projects/la-na-all-things-trump",302
"http://www.latimes.com/visuals/",200
"http://www.latimes.com/videos/",301
"http://www.latimes.com/topic/sports/ice-hockey/colton-sceviour-PESPT0014719-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/honda-center-PLREC000182-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/minnesota-wild-ORSPT000077-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/randy-carlyle-PESPTF00585-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/nhl-15031001-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/aaron-ekblad-PESPTF00033-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/jonathan-bernier-PESPT0000011212-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/antoine-vermette-PESPT0000010969-topic.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-panthers-20170217-story,amp.html",200
"http://www.latimes.com/topic/sports/football/atlanta-falcons-ORSPT000032-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/james-reimer-PESPT0000011151-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/gary-bettman-PEBSL000953-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/sami-vatanen-PESPT0016643-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/anaheim-ducks-ORSPT000063-topic.html",200
"http://www.latimes.com/topic/sports/football/super-bowl-EVSPR000004-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/andrew-cogliano-PESPT0000010959-topic.html",200
"http://www.latimes.com/topic/sports/ice-hockey/cam-fowler-PESPT000009029-topic.html",200
"http://www.latimes.com/topic/sports/football/new-england-patriots-ORSPT000192-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html",200
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story,amp.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html",200
"http://www.latimes.com/la-bio-melissa-healy-staff.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-cas-9-20151218-story.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-remember-c-sar-e-ch-vez-in-the-1483484550-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-weekend-escape-lompoc-20170215-pg-photogallery.html",200
"http://www.latimes.com/travel/deals/la-tr-your-scene-readers-travel-photos-2013-20130517-photogallery.html",200
"http://www.latimes.com/travel/la-tr-d-alamo-postcard-main-20141109-story.html",200
"http://www.latimes.com/travel/deals/91957030-132.html",200
"http://www.latimes.com/travel/la-tr-escape-carefree-20170205-story.html",200
"http://www.latimes.com/travel/california/la-tr-1118-top15-pg-photogallery.html",200
"http://www.latimes.com/travel/la-tr-overwater-bungalows-20170212-story.html",200
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html",200
"http://www.latimes.com/travel/la-tr-great-wall-china-20170205-story.html",200
"http://www.latimes.com/travel/deals/la-tr-ski-roundup-20161129-story.html",200
"http://www.latimes.com/travel/la-tr-d-nps-caverns-20160215-htmlstory.html",200
"http://www.latimes.com/travel/themeparks/",200
"http://www.latimes.com/travel/la-tr-white-hours-tours-resume-20170214-story.html",200
"http://www.latimes.com/travel/deals/92267905-132.html",200
"http://www.latimes.com/local/california/91623288-132.html",200
"http://www.latimes.com/travel/deals/91680867-132.html",200
"http://www.latimes.com/travel/california/la-tr-d-postcard-crater-lake-main-20150726-story.html",200
"http://www.latimes.com/visuals/video/91212478-132.html",200
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-hanalei-hawaii-20140418-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-statue-of-liberty-20160621-snap-story.html",200
"http://www.latimes.com/travel/deals/92144549-132.html",200
"http://www.latimes.com/travel/california/missions/",200
"http://www.latimes.com/travel/la-postcards-from-the-west-20130614-sg-storygallery.html",200
"http://www.latimes.com/travel/deals/la-tr-recs-20170108-story.html",200
"http://www.latimes.com/travel/deals/91239606-132.html",200
"http://www.latimes.com/travel/california/la-tr-nps-manhattan-project-hanford-20160424-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-haida-gwaii-20170129-story.html",200
"http://www.latimes.com/travel/deals/92551416-132.html",200
"http://www.latimes.com/travel/asia/",200
"http://www.latimes.com/travel/hawaii/",200
"http://www.latimes.com/travel/california/la-tr-d-death-valley-postcard-20150125-story.html",200
"http://www.latimes.com/travel/la-tr-ski-northstar-at-tahoe-20161211-story.html",200
"http://www.latimes.com/travel/mexico/",200
"http://www.latimes.com/travel/la-postcards-from-the-west-20130614-sg,0,1892544.storygallery",301
"http://www.latimes.com/travel/california/la-tr-durango-postcards-mainbar-20140620-story.html",200
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-union-station-20131121-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-go-basque-in-bakersfield-with-an-epic-1486408659-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-squaw-valley-20161214-story.html",200
"http://www.latimes.com/travel/deals/la-tr-antelope-valley-poppies-bloom-forecast-20170213-story.html",200
"http://www.latimes.com/travel/la-tr-koningsdam-20170129-story.html",200
"http://www.latimes.com/travel/photos/",200
"http://www.latimes.com/travel/california/la-tr-d-alaska-postcards-20140831-story.html",200
"http://www.latimes.com/travel/themeparks/la-tr-seaworld-san-diego-orca-encounter-20170216-story.html",200
"http://www.latimes.com/travel/la-tr-d-nps-golden-gate-20160131-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-overwater-bungalows-photos-20170202-photogallery.html",200
"http://www.latimes.com/travel/cruises/la-tr-haida-gwaii-photos-20170129-photogallery.html",200
"http://www.latimes.com/travel/deals/la-tr-hawaii-waikiki-ali-tower-hotel-20170214-story.html",200
"http://www.latimes.com/travel/cruises/",200
"http://www.latimes.com/travel/california/la-tr-d-seattle-postcard-20141012-story.html",200
"http://www.latimes.com/travel/la-tr-postcards-san-diego-20131025-dto-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-romantic-20170212-story.html",200
"http://www.latimes.com/travel/la-tr-roadtrips-20160626-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-tule-lake-20161115-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-nps-animals-olympic-everglades-20150328-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-escape-two-bunch-palms-20170212-story.html",200
"http://www.latimes.com/travel/la-tr-hawaii-ukuklele-picnic-20170125-story.html",200
"http://www.latimes.com/travel/la-tr-d-grand-canyon-mainbar-20150419-story.html",200
"http://www.latimes.com/travel/la-tr-nps-joshua-tree-national-park-20160530-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-calculate-the-age-of-cabazon-s-1484003018-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-tc-paris-literary-tour-20170214-story.html",200
"http://www.latimes.com/travel/la-tr-national-park-tips-sg-storygallery.html",200
"http://www.latimes.com/travel/la-tr-ski-seattle-20161211-story.html",200
"http://www.latimes.com/travel/la-tr-nps-american-samoa-20161226-htmlstory.html",200
"http://www.latimes.com/travel/la-tr-redwoods-postcards-mainbar-20140518-story.html",200
"http://www.latimes.com/travel/91878154-132.html",200
"http://www.latimes.com/travel/california/",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-bite-into-a-burger-by-the-beach-at-1483653717-htmlstory.html",200
"http://www.latimes.com/travel/deals/la-tr-national-parks-forest-free-admission-20170214-story.html",200
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-slink-into-the-pink-of-the-madonna-1484006252-htmlstory.html",200
