"http://www.latimes.com/local/lanow/la-me-ln-zika-future-20170130-story.html",234539,84,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-71-above-20170119-story.html",255536,60,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-uncorkd-event-20170201-story.html",192938,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/",401098,138,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/92608915-132.html",157217,43,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-flynn-20170215-story.html",242605,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/",366656,123,"text/html;charset=UTF-8"
"http://www.latimes.com/world/",332188,168,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/",236582,126,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/",368897,151,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-live-powerful-storms-moving-l-area-20170216-htmlstory.html",233677,57,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/latest/",282045,128,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/angels/",307517,123,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-strongest-storm-in-years-taking-aim-at-1487305729-htmlstory.html",160044,44,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-ipo-pricing-20170216-story.html",225118,81,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-patent-decision-20170215-story.html",257040,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ed-teacher-retention-grants-20170217-story.html",245217,76,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-ed-cd13-ofarrell-20170215-story.html",225077,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-colistin-resistance-20170131-story.html",231056,73,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-dior-20170117-story.html",231778,64,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-february-2017-htmlstory.html",280219,148,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-me-lake-oroville-spillway-pictures-photogallery.html",188907,47,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-scientists-politics-trump-20170209-story.html",269224,91,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-monster-storm-set-to-dump-whopping-4-1487340451-htmlstory.html",156699,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/",260133,57,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/91928804-132.html",163424,48,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-grimly-handsome-review-20170217-story.html",225110,60,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/",290808,143,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-donald-trump-called-fake-news-media-1487377442-htmlstory.html",159885,52,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-kaiser-nurses-agreement-20170217-story.html",229813,73,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/latest/",289108,101,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/",346070,127,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170216-story.html",242148,74,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-daca-20170216-story.html",245286,85,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-teachers-on-leave-20170217-story.html",230647,69,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-healthy-super-bowl-snacks-20170130-story.html",220975,65,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-weed-cannabis-dinner-class-20170217-story.html",1587819,70,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-business-20170217-story.html",252413,85,"text/html;charset=UTF-8"
"http://www.latimes.com/style/latest/",294151,111,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-president-trump-first-press-conference-cnn-fake-leaked-20170216-story.html",221875,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-joshua-tree-wildflower-tours-20170216-story.html",235189,66,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-congress-trump-tensions-20170217-story.html",247201,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-mayors-losangeles-history-20170217-story.html",240068,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-thorp-20170217-story.html",242465,74,"text/html;charset=UTF-8"
"http://www.latimes.com/world/latest/",287752,102,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-tbone-burnett-album-20170217-story.html",221892,55,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-roundup-20170208-story.html",220481,65,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/endorsements/",128128,51,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-sac-oroville-dam-crisis-change-catalyst-20170217-story.html",258001,73,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-donald-glover-will-play-simba-in-jon-1487378377-htmlstory.html",159844,48,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-news-conference-20170216-story.html",243308,84,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-exide-contractor-allegations-20170217-story.html",191291,63,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/sns-tns-bc-usmexico-border-humanchain-20170217-story.html",118391,54,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/92550049-132.html",160111,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-fish-hatchery-20170217-story.html",264427,66,"text/html;charset=UTF-8"
"http://www.latimes.com/business/lazarus/",256175,44,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-african-penguins-trapped-20170210-story.html",237347,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-dineequity-ceo-20170217-story.html",227707,65,"text/html;charset=UTF-8"
"http://www.latimes.com/food/",392357,153,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-dreamer-daca-deportation-20170217-story.html",251755,71,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-fg-pakistan-bombing-20170217-story.html",237005,70,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-escape-lompoc-20170208-story.html",1297167,66,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/la-sp-magic-lakers-plaschke-20170216-story.html",231406,82,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/la-ol-gorsuch-gay-friends-republican-20170217-story.html",242179,84,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/",307207,108,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ucla/92601042-132.html",161435,46,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-2017-htmlstory.html",275269,165,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92549925-132.html",159268,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-storms-20170217-story.html",241542,78,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-jenna-bush-hager-5q-20170218-story.html",224162,63,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-rain-20170217-story.html",237223,67,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/latest/",309731,113,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/",247884,46,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-carrots-recipes-20170218-story.html",183388,61,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/",332058,100,"text/html;charset=UTF-8"
"http://www.latimes.com/columnists/",120895,71,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-financial-markets-20170217-story.html",228373,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-palm-springs-investigation-20170216-story.html",240601,66,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-dd-dining-newsletter-20170216-story.html",193991,67,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-partisan-polarization-20170217-story.html",245674,73,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-welch-immigration-enforcement-obama-trump-20170216-story.html",234097,78,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/",364242,185,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/la-ol-trump-press-conference-20170216-story.html",232608,67,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-nyfw-20170217-story.html",278103,64,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-online-dating-safety-tips-20170208-story.html",248559,65,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ucla/",308221,121,"text/html;charset=UTF-8"
"http://www.latimes.com/business/lazarus/la-fi-lazarus-drug-pricing-evzio-20170217-story.html",250904,79,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/highschool/varsity-times/",259277,44,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-wines-best-year-2017-story.html",230673,55,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/",301140,44,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/",308790,124,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html",344234,273,"text/html;charset=UTF-8"
"http://www.latimes.com/business/",364349,171,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-valentines-day-massacre-museum-20170213-story.html",241388,74,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-dd-gold-china-taste-20170213-story.html",224697,61,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-obamacare-ryan-20170217-story.html",266242,87,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-dr-ruth-sexual-health-expo-20170202-story.html",227953,66,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/",365583,163,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-vegas-karaoke-headliners-20170209-story.html",236846,72,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-weather-20170217-story.html",188793,61,"text/html;charset=UTF-8"
"http://www.latimes.com/chinese/la-chinese-fg-china-hong-kong-billionaire-20170213-story.html",181408,54,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/",243048,45,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/topoftheticket/",251134,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/",239846,45,"text/html;charset=UTF-8"
"http://www.latimes.com/food/92121824-132.html",162539,47,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/",286155,130,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/",327660,138,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-gioia-trump-administration-should-not-defund-the-nea-20170219-story.html",232233,62,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-ed-parker-center-little-tokyo-20170217-story.html",229637,62,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-8150-sunset-lawsuit-20170216-story.html",235890,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170217-story.html",250877,73,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-pac-12-southland-roundup-20170217-story.html",223573,67,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-jam-red-bread-20170130-story.html",222144,57,"text/html;charset=UTF-8"
"http://www.latimes.com/latest/",246975,132,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-0218-tvhighlights-20170218-story.html",235261,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-bob-michel-20170217-story.html",237032,72,"text/html;charset=UTF-8"
"http://www.latimes.com/science/",382749,165,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92553480-132.html",160710,45,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-conscious-life-expo-20170202-story.html",219704,61,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/91227630-132.html",160263,44,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170217-story.html",234048,72,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-basketball-open-roundup-20170217-story.html",229431,67,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/usc/",381758,164,"text/html;charset=UTF-8"
"http://www.latimes.com/style/",263245,112,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-topanga-film-festival-20170217-story.html",224616,50,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-ca-la-la-land-real-20170218-htmlstory.html",194400,55,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/",256020,84,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/",252114,83,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-epa-pruitt-20180217-story.html",228963,85,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-storm-los-angeles-20170217-story.html",287485,81,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/",325683,149,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/",297335,107,"text/html;charset=UTF-8"
"http://www.latimes.com/hoyla-lat-estudio-revela-que-el-costo-de-cuidado-infantil-genera-que-algunos-padres-abandonen-o-pierdan-sus-tr-20170216-story.html",192648,57,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-he-hottest-trends-from-ces-20170202-story.html",248335,70,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/",335601,142,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-resort-fees-increase-20170216-story.html",232851,80,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/",301971,133,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-boot-gop-must-investigate-kremlingate-20170214-story.html",233977,72,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/92423385-132.html",159961,43,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/la-sp-nba-all-stars-notes-20170217-story.html",184024,70,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-during-oroville-evacuations-1487372201-htmlstory.html",157431,51,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-robot-bees-20170209-story.html",235228,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-eight-people-people-rescued-from-1487376613-htmlstory.html",154381,39,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90210",240382,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-raindrops-palm-trees-20160106-story.html",173838,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-oroville-floods-norcal-20170216-story.html",329010,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91109",240372,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-under-the-red-20160121-story.html",173334,59,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90814",242214,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-urban-adventures-20160104-story.html",172548,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-century-city-fountain-20160119-story.html",172222,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/",242222,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-storm-prep-20170216-htmlstory.html",203864,51,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/",249335,52,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-home-away-from-home-20160107-story.html",187744,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-ff-a-curious-look-20160122-story.html",174495,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-letter-from-oroville-20170216-htmlstory.html",139086,51,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-socal-storms-20170215-story.html",236754,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92805",242217,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-valley-glow-20160208-story.html",170433,53,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-the-lone-rider-20160127-story.html",179746,62,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92132",241001,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=93101",240457,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-conductor-union-station-20160113-story.html",180188,62,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91764",243262,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91401",240378,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-above-the-freeway-20160125-story.html",170631,54,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-the-sight-of-a-century-20160203-story.html",173206,57,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-me-sikh-temples-oroville-evacuees-2017-story.html",284458,76,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92262",242221,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/drought/",237623,96,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92663",242675,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92501",242165,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-la-county-dams-oroville-20170215-story.html",263795,75,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90405",240390,83,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170217-story.html",238398,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-flashback-friday-santacon-at-barnsdall-art-park-20151224-story.html",174884,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-welcome-to-la-20160201-story.html",172944,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=93001",240451,83,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-ff-it-even-looks-like-a-smile-20160107-story.html",173254,56,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170216-story.html",234743,94,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-sole-mates-20151224-story.html",179459,59,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jaromir-jagr-PESPT008444-topic.html",175604,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/15031000-topic.html",179210,99,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-ducks-kings-minors-20170217-story.html",185901,61,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/darryl-sutter-PESPT0015844-topic.html",183136,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/dustin-brown-PESPT0000011106-topic.html",180777,98,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/peter-budaj-PESPT0000011377-topic.html",179133,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/jeff-carter-PESPT0000011175-topic.html",180709,96,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/kings/la-sp-kings-report-20170217-story,amp.html",50760,26,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-adrian-gonzalez-20170217-story.html",187479,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/dwight-king-PESPT0014597-topic.html",180338,98,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-kevin-baxter-staff.html",122518,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/sports/ice-hockey/los-angeles-kings-ORSPT000076-topic.html",206153,130,"text/html;charset=UTF-8"
