"url","size","# of outlinks","content type"
"http://www.latimes.com/food/dailydish/la-dd-gold-live-chat-20170215-htmlstory.html",190856,41,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/",329456,128,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/",205155,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-young-composers-la-phil-20170219-story.html",249133,64,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-juno-jupiter-orbit-20170217-story.html",231626,70,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/",259680,105,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/",240207,44,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-kvetch-over-knishes-at-cantor-s-in-1484251777-htmlstory.html",157985,46,"text/html;charset=UTF-8"
"http://www.latimes.com/world/middleeast/la-fg-iraq-mosul-fight-begins-20170219-story.html",251306,77,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/",227422,78,"text/html;charset=UTF-8"
"http://www.latimes.com/popular/",144630,68,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-el-nino-california-20170214-story.html",248434,77,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-vegas-brittney-spears-new-dates-20170207-story.html",234375,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-viet-refugees-20170219-story.html",254962,79,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/",306852,112,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-eat-like-a-lumberjack-at-the-samoa-1484249940-htmlstory.html",157190,45,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-mattis-breaks-with-trump-on-declaring-1487519303-htmlstory.html",161498,50,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/",260107,86,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-tom-hayden-ucla-memorial-20170217-story.html",242448,75,"text/html;charset=UTF-8"
"http://www.latimes.com/chinese/la-chinese-na-ninth-circuit-travel-ban-2017-story.html",189501,58,"text/html;charset=UTF-8"
"http://www.latimes.com/business/latest/",298350,103,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-zika-future-20170130-story.html",238275,91,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-71-above-20170119-story.html",255913,59,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-uncorkd-event-20170201-story.html",193315,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/",393735,134,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/92608915-132.html",157592,42,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/nba/",194481,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/",366809,125,"text/html;charset=UTF-8"
"http://www.latimes.com/home/",321640,142,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-ed-internment-anniversary-20170219-story.html",240190,68,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/",237007,126,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/",369171,150,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-oscar-abc-ads-20170217-story.html",234618,61,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/latest/",260990,116,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-live-powerful-storms-moving-l-area-20170216-htmlstory.html",314953,68,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-witherspoon-kidman-big-little-lies-20170219-story.html",248473,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-flooding-rain-20170219-story.html",249106,75,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-patent-decision-20170215-story.html",257424,81,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-mcmanus-deep-state-20170219-story.html",239499,75,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/la-me-lake-oroville-spillway-pictures-photogallery.html",189705,46,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-scientists-politics-trump-20170209-story.html",269296,91,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-monster-storm-set-to-dump-whopping-4-1487340451-htmlstory.html",157680,44,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/photography/",261592,56,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-pac-12-basketball-20170219-story.html",179580,63,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-national-security-advisor-20170219-story.html",245481,74,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/91928804-132.html",163800,47,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/",291014,141,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/latest/",246405,79,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-wwd-frank-body-mask-category-20170217-story.html",222750,64,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/",354216,129,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-hm-erskine-column-20170218-story.html",226875,60,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-florida-rally-20170218-story.html",245078,71,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-daca-20170216-story.html",250108,92,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/framework/92610256-132.html",159194,43,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-healthy-super-bowl-snacks-20170130-story.html",221351,64,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-dd-weed-cannabis-dinner-class-20170217-story.html",1588197,69,"text/html;charset=UTF-8"
"http://www.latimes.com/style/latest/",234865,107,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-business-20170217-story.html",252490,86,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-duarte-killing-identified-20170219-story.html",236254,75,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-travel-briefcase-bizarre-pilot-20170218-story.html",231342,74,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/nba/la-sp-college-basketball-20170219-story.html",180525,67,"text/html;charset=UTF-8"
"http://www.latimes.com/local/obituaries/la-me-norma-mccorvey-snap-story.html",244839,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-joshua-tree-wildflower-tours-20170216-story.html",235565,65,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/endorsements/la-ed-measure-h-20170218-story.html",235144,71,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-white-house-has-found-ways-to-end-1487285413-htmlstory.html",160394,51,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-mahershala-ali-janelle-monae-moonlight-hidden-figures-20170219-htmlstory.html",195658,48,"text/html;charset=UTF-8"
"http://www.latimes.com/world/latest/",288540,101,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-health-roundup-20170208-story.html",221940,64,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/endorsements/",130393,51,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-sac-oroville-dam-crisis-change-catalyst-20170217-story.html",258387,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/abcarian/la-me-abcarian-trump-psychiatrist-20170219-story.html",246489,85,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-daytona-500-pole-20170219-story.html",224779,65,"text/html;charset=UTF-8"
"http://www.latimes.com/hoyla-bei-adriangonzales2-story.html",167492,47,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-letters-20170219-story.html",211027,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-two-women-dead-boy-20170219-story.html",238204,74,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-la-opera-salome-review-20170219-story.html",229133,61,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-rejali-trump-torture-20170219-story.html",246132,90,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-kraft-unilever-no-deal-20170219-story.html",228534,69,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/92550049-132.html",160487,44,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-rentwatch-eviction-notice-20170218-story.html",231819,71,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-african-penguins-trapped-20170210-story.html",236333,70,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-spacex-launch-20170219-story.html",235137,76,"text/html;charset=UTF-8"
"http://www.latimes.com/food/",391671,152,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-dreamer-daca-deportation-20170217-story.html",256343,77,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/la-fg-sweden-trump-20170219-story.html",238422,78,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/la-ol-gorsuch-gay-friends-republican-20170217-story.html",251051,94,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/lakers/la-sp-magic-lakers-plaschke-20170216-story.html",231741,81,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-circus-1903-7-digits-review-20170219-htmlstory.html",188952,50,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/",307624,107,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-2017-htmlstory.html",276511,162,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-bamberg-ray-chen-review-20170219-story.html",230459,59,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-himi-van-rensburg-20170219-story.html",234860,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oscars-traffic-closures-20170219-story.html",235466,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-taco-killing-compton-20170219-story.html",235911,73,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-escondido-family-split-20170219-story.html",242836,76,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92549925-132.html",159603,44,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-fg-ecuador-election-20170219-story.html",238385,76,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-jenna-bush-hager-5q-20170218-story.html",224537,62,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/latest/",297370,107,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/",248260,45,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-evangelical-refugee-20170215-story.html",288037,77,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-carrots-recipes-20170218-story.html",183763,60,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/",332292,99,"text/html;charset=UTF-8"
"http://www.latimes.com/columnists/",121271,70,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-partisan-polarization-20170217-story.html",250493,80,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-welch-immigration-enforcement-obama-trump-20170216-story.html",242969,88,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/",365942,185,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/opinion-la/la-ol-trump-press-conference-20170216-story.html",241457,77,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-immigrant-rally-20170218-story.html",278868,81,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-online-dating-safety-tips-20170208-story.html",248932,64,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/highschool/varsity-times/",271476,43,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/la-fo-wines-best-year-2017-story.html",231046,54,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/",302270,121,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/",302899,44,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html",347975,282,"text/html;charset=UTF-8"
"http://www.latimes.com/business/",295771,139,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-medoff-executive-order9066-internment-fdr-20170219-htmlstory.html",128160,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-bill-maher-milo-interview-20170218-story.html",234577,69,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-valentines-day-massacre-museum-20170213-story.html",241765,73,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-soulquarius-review-20170217-story.html",230179,56,"text/html;charset=UTF-8"
"http://www.latimes.com/food/jonathan-gold/la-dd-gold-china-taste-20170213-story.html",225073,60,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-russia-treason-20170220-story.html",238401,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-montalk-20170219-story.html",232998,73,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-here-s-why-the-2018-senate-election-1487355299-htmlstory.html",160093,54,"text/html;charset=UTF-8"
"http://www.latimes.com/business/92607300-157.html",153990,40,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hiltzik/la-fi-hiltzik-obamacare-ryan-20170217-story.html",270963,94,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-dr-ruth-sexual-health-expo-20170202-story.html",228326,65,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/",366098,161,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-fg-ecuador-election-20170218-story.html",238800,76,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-wwd-laudree-beverly-hills-jimmy-choo-20170217-story.html",222531,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-vegas-karaoke-headliners-20170209-story.html",237219,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/education/",216137,69,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-films-20170219-story.html",213477,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-crashing-review-20170218-story.html",228795,54,"text/html;charset=UTF-8"
"http://www.latimes.com/food/dailydish/",243425,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/",239765,44,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-inflight-calls-20170218-story.html",230965,73,"text/html;charset=UTF-8"
"http://www.latimes.com/food/92121824-132.html",162915,46,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/",328947,135,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/showtracker/",276247,44,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-syrian-refugees-el-cajon-20170213-story.html",274463,85,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-gioia-trump-administration-should-not-defund-the-nea-20170219-story.html",241105,72,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-flood-risk-20170219-story.html",250970,70,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-ed-parker-center-little-tokyo-20170217-story.html",238509,72,"text/html;charset=UTF-8"
"http://www.latimes.com/food/la-fo-jam-red-bread-20170130-story.html",222523,56,"text/html;charset=UTF-8"
"http://www.latimes.com/latest/",245999,130,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-el-monte-stabbing-20170219-story.html",236957,76,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-ca-mn-oscars-degrees-20170207-story.html",238417,68,"text/html;charset=UTF-8"
"http://www.latimes.com/science/",383514,166,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92553480-132.html",161086,44,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-conscious-life-expo-20170202-story.html",220080,60,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/91227630-132.html",160669,43,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-the-good-fight-review-20170218-story.html",228999,50,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-oroville-spillway-failure-20170216-story.html",293741,79,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-fish-fraud-settlement-20170215-story.html",231306,82,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/ducks/la-sp-kings-ducks-20170219-story.html",236084,78,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-pol-ca-bernie-sanders-event-20170219-story.html",258617,70,"text/html;charset=UTF-8"
"http://www.latimes.com/style/",263764,112,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-ca-la-la-land-real-20170218-htmlstory.html",195860,54,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/",281853,125,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/",256397,83,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-notes-20170219-story.html",193988,62,"text/html;charset=UTF-8"
"http://www.latimes.com/world/middleeast/",335125,137,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/",252352,82,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/la-na-pol-trump-epa-pruitt-20180217-story.html",229029,85,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/",306774,138,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-storm-los-angeles-20170217-story.html",295779,91,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/",297671,106,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-la-rain-cleanup-20170218-story.html",367400,88,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/more/la-sp-genesis-open-20170219-story.html",241701,70,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-he-hottest-trends-from-ces-20170202-story.html",248711,69,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-moonlight-arrival-wga-awards-2017-story.html",232271,65,"text/html;charset=UTF-8"
"http://www.latimes.com/world/europe/",336561,140,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-fg-el-salvador-refugees-20170216-htmlstory.html",191227,54,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-maxwell-flood-scene-20170218-story.html",268179,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-las-vegas-resort-fees-increase-20170216-story.html",233231,79,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-new-rain-update-20170219-story.html",362353,83,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-oe-boot-gop-must-investigate-kremlingate-20170214-story.html",242879,82,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/92423385-132.html",160317,42,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-lopez-ainsworth-0219-story.html",250201,77,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-robot-bees-20170209-story.html",235613,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90210",222374,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-raindrops-palm-trees-20160106-story.html",174212,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91109",220848,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-under-the-red-20160121-story.html",173707,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90814",223768,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-urban-adventures-20160104-story.html",172921,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-century-city-fountain-20160119-story.html",172595,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/",223599,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-storm-prep-20170216-htmlstory.html",203784,50,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/",249456,51,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-home-away-from-home-20160107-story.html",188126,64,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-ff-a-curious-look-20160122-story.html",173783,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-ln-letter-from-oroville-20170216-htmlstory.html",139433,51,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92805",222681,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-valley-glow-20160208-story.html",170807,52,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-the-lone-rider-20160127-story.html",180128,62,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-oroville-storms-20170217-story.html",246362,84,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-oroville-rain-20170217-story.html",280726,78,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92132",222006,81,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-colorado-river-20170217-story.html",251111,80,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=93101",218477,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-conductor-union-station-20160113-story.html",180574,62,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91764",225566,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=91401",222295,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-above-the-freeway-20160125-story.html",171008,53,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-the-sight-of-a-century-20160203-story.html",173583,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92262",220763,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/drought/",237888,96,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92663",223559,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=92501",222697,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=90405",223528,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-flashback-friday-santacon-at-barnsdall-art-park-20151224-story.html",174172,56,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-welcome-to-la-20160201-story.html",173317,57,"text/html;charset=UTF-8"
"http://www.latimes.com/local/weather/?regionalZipCode=93001",218461,81,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-ff-it-even-looks-like-a-smile-20160107-story.html",173627,55,"text/html;charset=UTF-8"
"http://www.latimes.com/local/moments/la-me-scm-sole-mates-20151224-story.html",179833,58,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-uc-trump-speech-20170202-story.html",258208,81,"text/html;charset=UTF-8"
